7233,REP.A019_HA1E_24H:G13
7234,REP.A019_HA1E_24H:G14
7235,REP.A019_HA1E_24H:G15
7236,REP.A019_HA1E_24H:G16
7237,REP.A019_HA1E_24H:G17
7238,REP.A019_HA1E_24H:G18
7239,REP.A006_A375_24H:C23
7240,REP.A002_YAPC_24H:C24
7241,REP.A008_HT29_24H:G15
7242,REP.A019_A375_24H:G13
7243,REP.A008_HT29_24H:G14
7244,REP.A006_HA1E_24H:G13
7245,REP.A019_A375_24H:G15
7246,REP.A019_A375_24H:G16
7247,REP.A019_A375_24H:G17
7248,REP.A019_A375_24H:G18
7249,REP.A023_A375_24H:C24
7250,REP.A023_A375_24H:C21
7251,REP.A023_A375_24H:C19
7252,REP.A006_A375_24H:G18
7253,REP.A022_YAPC_24H:C23
7254,REP.A022_YAPC_24H:C24
7255,REP.A012_HELA_24H:C24
7256,REP.A012_HELA_24H:C23
7257,REP.A012_HELA_24H:C22
7258,REP.A012_HELA_24H:C21
7259,REP.A012_HELA_24H:C20
7260,REP.A012_HELA_24H:C19
7261,REP.A001_A375_24H:C20
7262,REP.A008_HT29_24H:G13
7263,REP.A002_YAPC_24H:C23
7264,REP.A028_YAPC_24H:G14
7265,REP.A002_YAPC_24H:G14
7266,REP.A018_YAPC_24H:C20
7267,REP.A028_PC3_24H:G13
7268,REP.A018_YAPC_24H:C21
7269,REP.A018_YAPC_24H:C22
7270,REP.A018_YAPC_24H:C23
7271,REP.A018_YAPC_24H:C24
7272,REP.A008_HT29_24H:C19
7273,REP.A023_A375_24H:C20
7274,REP.A023_A375_24H:C22
7275,REP.A002_PC3_24H:C23
7276,REP.A023_A375_24H:G13
7277,REP.A023_A375_24H:G17
7278,REP.A023_A375_24H:G18
7279,REP.A002_PC3_24H:C24
7280,REP.A023_A375_24H:C23
7281,REP.A018_YAPC_24H:G13
7282,REP.A018_YAPC_24H:G14
7283,REP.A018_YAPC_24H:C19
7284,REP.A018_YAPC_24H:G15
7285,REP.A027_HA1E_24H:G15
7286,REP.A027_HA1E_24H:C20
7287,REP.A006_A375_24H:G13
7288,REP.A006_A375_24H:G14
7289,REP.A006_A375_24H:G17
7290,REP.A018_PC3_24H:G15
7291,REP.A018_PC3_24H:G16
7292,REP.A018_PC3_24H:G17
7293,REP.A018_PC3_24H:G18
7294,REP.A006_A375_24H:C21
7295,REP.A018_PC3_24H:C20
7296,REP.A018_PC3_24H:C21
7297,REP.A018_PC3_24H:C22
7298,REP.A028_YAPC_24H:C21
7299,REP.A028_YAPC_24H:C23
7300,REP.A002_PC3_24H:C19
7301,REP.A002_PC3_24H:C20
7302,REP.A002_PC3_24H:C21
7303,REP.A002_PC3_24H:C22
7304,REP.A027_HA1E_24H:C24
7305,REP.A002_YAPC_24H:G13
7306,REP.A018_PC3_24H:C24
7307,REP.A018_PC3_24H:C19
7308,REP.A002_YAPC_24H:G18
7309,REP.A012_HT29_24H:C19
7310,REP.A012_HT29_24H:C20
7311,REP.A012_HT29_24H:C21
7312,REP.A012_HT29_24H:C22
7313,REP.A012_HT29_24H:C23
7314,REP.A012_HT29_24H:C24
7315,REP.A008_HELA_24H:C24
7316,REP.A008_HELA_24H:C23
7317,REP.A008_HELA_24H:C22
7318,REP.A008_HELA_24H:C21
7319,REP.A008_HELA_24H:C20
7320,REP.A002_YAPC_24H:G17
7321,REP.A012_HELA_24H:G13
7322,REP.A023_HA1E_24H:C19
7323,REP.A008_HT29_24H:C23
7324,REP.A002_YAPC_24H:G15
7325,REP.A012_HELA_24H:G14
7326,REP.A018_PC3_24H:C23
7327,REP.A012_HELA_24H:G15
7328,REP.A023_A375_24H:G14
7329,REP.A008_HELA_24H:G18
7330,REP.A008_HELA_24H:G17
7331,REP.A008_HELA_24H:G16
7332,REP.A008_HELA_24H:G15
7333,REP.A008_HELA_24H:G14
7334,REP.A008_HELA_24H:G13
7335,REP.A018_YAPC_24H:G16
7336,REP.A018_YAPC_24H:G17
7337,REP.A018_YAPC_24H:G18
7338,REP.A018_MCF7_24H:G16
7339,REP.A008_HT29_24H:C20
7340,REP.A008_HT29_24H:C21
7341,REP.A008_HT29_24H:C22
7342,REP.A012_HELA_24H:G18
7343,REP.A012_HELA_24H:G17
7344,REP.A023_A375_24H:G16
7345,REP.A023_A375_24H:G15
7346,REP.A012_HELA_24H:G16
7347,REP.A002_YAPC_24H:C22
7348,REP.A006_HA1E_24H:G16
7349,REP.A002_YAPC_24H:C21
7350,REP.A001_HA1E_24H:C23
7351,REP.A001_HA1E_24H:C21
7352,REP.A001_HA1E_24H:C20
7353,REP.A002_A375_24H:C20
7354,REP.A001_HA1E_24H:C19
7355,REP.A012_A375_24H:G13
7356,REP.A019_HT29_24H:G18
7357,REP.A019_MCF7_24H:C19
7358,REP.A002_A375_24H:C23
7359,REP.A002_A375_24H:G15
7360,REP.A019_MCF7_24H:C20
7361,REP.A008_HA1E_24H:G18
7362,REP.A008_HA1E_24H:G17
7363,REP.A008_HA1E_24H:G16
7364,REP.A008_HA1E_24H:G15
7365,REP.A019_MCF7_24H:C21
7366,REP.A019_MCF7_24H:C22
7367,REP.A012_HA1E_24H:C19
7368,REP.A019_MCF7_24H:C23
7369,REP.A019_HT29_24H:G17
7370,REP.A019_HT29_24H:G15
7371,REP.A022_PC3_24H:C20
7372,REP.A022_PC3_24H:C19
7373,REP.A004_YAPC_24H:G13
7374,REP.A004_YAPC_24H:G14
7375,REP.A004_YAPC_24H:G15
7376,REP.A004_YAPC_24H:G16
7377,REP.A004_YAPC_24H:G17
7378,REP.A004_YAPC_24H:G18
7379,REP.A019_HELA_24H:C19
7380,REP.A019_HT29_24H:C19
7381,REP.A019_HT29_24H:C20
7382,REP.A019_HT29_24H:C21
7383,REP.A019_HT29_24H:C22
7384,REP.A019_HT29_24H:C23
7385,REP.A019_HT29_24H:C24
7386,REP.A019_HT29_24H:G13
7387,REP.A019_HT29_24H:G14
7388,REP.A019_HT29_24H:G16
7389,REP.A022_PC3_24H:C21
7390,REP.A019_MCF7_24H:C24
7391,REP.A019_MCF7_24H:G14
7392,REP.A028_PC3_24H:G15
7393,REP.A028_PC3_24H:G14
7394,REP.A005_YAPC_24H:G18
7395,REP.A027_HA1E_24H:C23
7396,REP.A001_HA1E_24H:G13
7397,REP.A005_YAPC_24H:G17
7398,REP.A005_YAPC_24H:G16
7399,REP.A005_YAPC_24H:G15
7400,REP.A005_YAPC_24H:G14
7401,REP.A001_HA1E_24H:G14
7402,REP.A001_HA1E_24H:G16
7403,REP.A005_YAPC_24H:G13
7404,REP.A022_MCF7_24H:C24
7405,REP.A022_MCF7_24H:C23
7406,REP.A022_MCF7_24H:C22
7407,REP.A022_MCF7_24H:C21
7408,REP.A022_MCF7_24H:C20
7409,REP.A028_PC3_24H:G16
7410,REP.A019_MCF7_24H:G13
7411,REP.A028_PC3_24H:G17
7412,REP.A008_HA1E_24H:G13
7413,REP.A019_MCF7_24H:G15
7414,REP.A019_MCF7_24H:G16
7415,REP.A019_MCF7_24H:G18
7416,REP.A012_A375_24H:C19
7417,REP.A008_HA1E_24H:G14
7418,REP.A018_HT29_24H:C24
7419,REP.A018_HT29_24H:C23
7420,REP.A022_MCF7_24H:G18
7421,REP.A022_MCF7_24H:G17
7422,REP.A022_MCF7_24H:G16
7423,REP.A022_MCF7_24H:G15
7424,REP.A022_MCF7_24H:G14
7425,REP.A022_MCF7_24H:G13
7426,REP.A018_HT29_24H:C22
7427,REP.A018_HT29_24H:C21
7428,REP.A018_HT29_24H:C20
7429,REP.A018_HT29_24H:C19
7430,REP.A028_PC3_24H:G18
7431,REP.A022_PC3_24H:C22
7432,REP.A022_PC3_24H:C23
7433,REP.A022_PC3_24H:C24
7434,REP.A028_YAPC_24H:C24
7435,REP.A028_YAPC_24H:G13
7436,REP.A028_YAPC_24H:G17
7437,REP.A028_YAPC_24H:G18
7438,REP.A027_HELA_24H:G13
7439,REP.A027_HELA_24H:G14
7440,REP.A027_HELA_24H:G15
7441,REP.A027_HELA_24H:G16
7442,REP.A027_HELA_24H:G17
7443,REP.A027_HELA_24H:G18
7444,REP.A022_YAPC_24H:C22
7445,REP.A027_HA1E_24H:G14
7446,REP.A027_HA1E_24H:G13
7447,REP.A022_YAPC_24H:C21
7448,REP.A022_YAPC_24H:C20
7449,REP.A022_YAPC_24H:C19
7450,REP.A004_YAPC_24H:C19
7451,REP.A028_YAPC_24H:C22
7452,REP.A004_YAPC_24H:C20
7453,REP.A028_YAPC_24H:C20
7454,REP.A027_HA1E_24H:G17
7455,REP.A002_YAPC_24H:C20
7456,REP.A002_YAPC_24H:C19
7457,REP.A006_A375_24H:C20
7458,REP.A006_A375_24H:C19
7459,REP.A022_YAPC_24H:G18
7460,REP.A022_YAPC_24H:G17
7461,REP.A022_YAPC_24H:G16
7462,REP.A022_YAPC_24H:G15
7463,REP.A023_HA1E_24H:G13
7464,REP.A023_HA1E_24H:G14
7465,REP.A023_HA1E_24H:G15
7466,REP.A023_HA1E_24H:G16
7467,REP.A022_YAPC_24H:G14
7468,REP.A023_HA1E_24H:G17
7469,REP.A022_YAPC_24H:G13
7470,REP.A028_YAPC_24H:C19
7471,REP.A027_HA1E_24H:G18
7472,REP.A027_HA1E_24H:G16
7473,REP.A018_HT29_24H:G18
7474,REP.A004_YAPC_24H:C21
7475,REP.A004_YAPC_24H:C23
7476,REP.A018_HT29_24H:G13
7477,REP.A019_HELA_24H:G15
7478,REP.A019_HELA_24H:G16
7479,REP.A019_HELA_24H:G17
7480,REP.A019_HELA_24H:G18
7481,REP.A008_MCF7_24H:G13
7482,REP.A008_MCF7_24H:G14
7483,REP.A008_MCF7_24H:G15
7484,REP.A008_MCF7_24H:G16
7485,REP.A022_PC3_24H:G18
7486,REP.A022_PC3_24H:G17
7487,REP.A022_PC3_24H:G16
7488,REP.A022_PC3_24H:G15
7489,REP.A022_PC3_24H:G14
7490,REP.A022_PC3_24H:G13
7491,REP.A008_MCF7_24H:G17
7492,REP.A008_MCF7_24H:G18
7493,REP.A019_HELA_24H:G14
7494,REP.A019_HELA_24H:G13
7495,REP.A018_HT29_24H:G14
7496,REP.A018_HT29_24H:G15
7497,REP.A008_MCF7_24H:C19
7498,REP.A008_MCF7_24H:C20
7499,REP.A004_YAPC_24H:C24
7500,REP.A008_MCF7_24H:C21
7501,REP.A008_MCF7_24H:C22
7502,REP.A008_MCF7_24H:C23
7503,REP.A008_MCF7_24H:C24
7504,REP.A019_HA1E_24H:C21
7505,REP.A011_PC3_24H:G15
7506,REP.A019_HELA_24H:C20
7507,REP.A019_HELA_24H:C22
7508,REP.A019_HELA_24H:C23
7509,REP.A019_HELA_24H:C24
7510,REP.A005_YAPC_24H:C23
7511,REP.A005_YAPC_24H:C22
7512,REP.A005_YAPC_24H:C19
7513,REP.A018_HT29_24H:G17
7514,REP.A018_HT29_24H:G16
7515,REP.A019_HELA_24H:C21
7516,REP.A011_PC3_24H:G14
7517,REP.A011_PC3_24H:G13
7518,REP.A009_A375_24H:C20
7519,REP.A021_PC3_24H:C20
7520,REP.A021_PC3_24H:C19
7521,REP.A010_PC3_24H:G16
7522,REP.A010_PC3_24H:G15
7523,REP.A010_PC3_24H:G14
7524,REP.A010_PC3_24H:G13
7525,REP.A009_PC3_24H:G13
7526,REP.A021_PC3_24H:C21
7527,REP.A009_PC3_24H:G16
7528,REP.A010_PC3_24H:C24
7529,REP.A010_PC3_24H:C23
7530,REP.A010_PC3_24H:C22
7531,REP.A010_PC3_24H:C20
7532,REP.A027_A375_24H:C24
7533,REP.A027_A375_24H:C23
7534,REP.A027_A375_24H:C22
7535,REP.A009_PC3_24H:G17
7536,REP.A017_MCF7_24H:G18
7537,REP.A021_PC3_24H:C22
7538,REP.A021_PC3_24H:C24
7539,REP.A009_PC3_24H:C19
7540,REP.A009_PC3_24H:C20
7541,REP.A017_MCF7_24H:C23
7542,REP.A009_PC3_24H:C21
7543,REP.A006_HT29_24H:C21
7544,REP.A006_HT29_24H:C23
7545,REP.A002_HT29_24H:G17
7546,REP.A021_PC3_24H:C23
7547,REP.A002_HT29_24H:G16
7548,REP.A002_HT29_24H:G14
7549,REP.A002_HT29_24H:G13
7550,REP.A009_PC3_24H:C22
7551,REP.A009_PC3_24H:C23
7552,REP.A009_PC3_24H:C24
7553,REP.A010_PC3_24H:G18
7554,REP.A010_PC3_24H:G17
7555,REP.A002_HT29_24H:G15
7556,REP.A010_PC3_24H:C21
7557,REP.A017_MCF7_24H:G17
7558,REP.A017_MCF7_24H:G15
7559,REP.A010_MCF7_24H:G15
7560,REP.A027_PC3_24H:C22
7561,REP.A027_PC3_24H:C21
7562,REP.A027_PC3_24H:C20
7563,REP.A027_PC3_24H:C19
7564,REP.A021_HELA_24H:C19
7565,REP.A021_HELA_24H:C20
7566,REP.A010_MCF7_24H:G16
7567,REP.A021_HELA_24H:C21
7568,REP.A021_HELA_24H:C23
7569,REP.A021_HELA_24H:C24
7570,REP.A010_MCF7_24H:G14
7571,REP.A010_MCF7_24H:G13
7572,REP.A010_MCF7_24H:C24
7573,REP.A017_MCF7_24H:C24
7574,REP.A017_MCF7_24H:C22
7575,REP.A021_HELA_24H:C22
7576,REP.A017_MCF7_24H:G16
7577,REP.A010_MCF7_24H:G17
7578,REP.A021_HA1E_24H:G18
7579,REP.A017_MCF7_24H:G14
7580,REP.A017_MCF7_24H:G13
7581,REP.A027_A375_24H:C21
7582,REP.A010_PC3_24H:C19
7583,REP.A027_PC3_24H:C24
7584,REP.A027_PC3_24H:C23
7585,REP.A021_HA1E_24H:C21
7586,REP.A010_MCF7_24H:G18
7587,REP.A021_HA1E_24H:C22
7588,REP.A027_A375_24H:C20
7589,REP.A027_A375_24H:C19
7590,REP.A006_HT29_24H:G14
7591,REP.A021_HA1E_24H:C24
7592,REP.A021_HA1E_24H:G15
7593,REP.A021_HA1E_24H:G16
7594,REP.A021_HA1E_24H:G17
7595,REP.A021_HA1E_24H:C23
7596,REP.A010_YAPC_24H:C19
7597,REP.A010_YAPC_24H:C22
7598,REP.A028_MCF7_24H:C19
7599,REP.A028_MCF7_24H:G14
7600,REP.A028_MCF7_24H:G13
7601,REP.A027_MCF7_24H:G13
7602,REP.A005_HT29_24H:C20
7603,REP.A005_HT29_24H:C19
7604,REP.A027_MCF7_24H:G14
7605,REP.A027_MCF7_24H:G15
7606,REP.A028_MCF7_24H:G15
7607,REP.A006_HELA_24H:C21
7608,REP.A003_A375_24H:G13
7609,REP.A027_MCF7_24H:G16
7610,REP.A027_MCF7_24H:G17
7611,REP.A002_A375_24H:G16
7612,REP.A003_A375_24H:G14
7613,REP.A003_A375_24H:G15
7614,REP.A003_A375_24H:G16
7615,REP.A006_HELA_24H:C24
7616,REP.A017_PC3_24H:G18
7617,REP.A028_MCF7_24H:G16
7618,REP.A002_A375_24H:G17
7619,REP.A011_A375_24H:C24
7620,REP.A011_A375_24H:C23
7621,REP.A011_A375_24H:C22
7622,REP.A005_HA1E_24H:G14
7623,REP.A005_HA1E_24H:G15
7624,REP.A005_HA1E_24H:G16
7625,REP.A005_HA1E_24H:G17
7626,REP.A028_MCF7_24H:G18
7627,REP.A005_HA1E_24H:G18
7628,REP.A023_HT29_24H:G14
7629,REP.A023_HT29_24H:G15
7630,REP.A023_HT29_24H:G16
7631,REP.A023_HT29_24H:G17
7632,REP.A018_PC3_24H:G13
7633,REP.A023_HT29_24H:G18
7634,REP.A011_A375_24H:C20
7635,REP.A023_HT29_24H:G13
7636,REP.A021_A375_24H:C22
7637,REP.A021_PC3_24H:G18
7638,REP.A017_PC3_24H:G17
7639,REP.A017_PC3_24H:C19
7640,REP.A010_YAPC_24H:C21
7641,REP.A021_HA1E_24H:C19
7642,REP.A021_HA1E_24H:C20
7643,REP.A010_YAPC_24H:C20
7644,REP.A010_YAPC_24H:G18
7645,REP.A010_YAPC_24H:G17
7646,REP.A017_PC3_24H:C20
7647,REP.A010_YAPC_24H:G16
7648,REP.A010_YAPC_24H:C23
7649,REP.A021_HA1E_24H:G13
7650,REP.A021_HA1E_24H:G14
7651,REP.A028_MCF7_24H:C24
7652,REP.A028_MCF7_24H:C23
7653,REP.A028_MCF7_24H:C21
7654,REP.A028_MCF7_24H:C20
7655,REP.A010_YAPC_24H:C24
7656,REP.A017_PC3_24H:C21
7657,REP.A017_PC3_24H:C22
7658,REP.A017_PC3_24H:C23
7659,REP.A017_PC3_24H:G16
7660,REP.A017_PC3_24H:G15
7661,REP.A021_PC3_24H:G17
7662,REP.A021_PC3_24H:G16
7663,REP.A003_A375_24H:G17
7664,REP.A003_A375_24H:G18
7665,REP.A017_PC3_24H:G14
7666,REP.A017_PC3_24H:G13
7667,REP.A021_PC3_24H:G15
7668,REP.A021_PC3_24H:G14
7669,REP.A021_PC3_24H:G13
7670,REP.A021_A375_24H:C24
7671,REP.A002_A375_24H:G13
7672,REP.A010_YAPC_24H:G15
7673,REP.A010_YAPC_24H:G14
7674,REP.A010_YAPC_24H:G13
7675,REP.A017_PC3_24H:C24
7676,REP.A017_MCF7_24H:C21
7677,REP.A005_HT29_24H:C21
7678,REP.A023_HT29_24H:C24
7679,REP.A017_MCF7_24H:C20
7680,REP.A005_HELA_24H:C20
7681,REP.A005_HELA_24H:C19
7682,REP.A010_HA1E_24H:G18
7683,REP.A010_HA1E_24H:G17
7684,REP.A010_HA1E_24H:G16
7685,REP.A010_HA1E_24H:G15
7686,REP.A010_HA1E_24H:G14
7687,REP.A005_HELA_24H:C21
7688,REP.A010_HA1E_24H:G13
7689,REP.A027_MCF7_24H:C24
7690,REP.A021_MCF7_24H:G18
7691,REP.A021_MCF7_24H:G17
7692,REP.A021_MCF7_24H:G16
7693,REP.A017_HT29_24H:G18
7694,REP.A021_MCF7_24H:G15
7695,REP.A017_HT29_24H:G16
7696,REP.A027_MCF7_24H:C21
7697,REP.A017_HT29_24H:G13
7698,REP.A005_HELA_24H:C22
7699,REP.A010_HELA_24H:C19
7700,REP.A009_YAPC_24H:G18
7701,REP.A003_HELA_24H:C23
7702,REP.A005_HELA_24H:C24
7703,REP.A010_HELA_24H:G18
7704,REP.A003_MCF7_24H:G18
7705,REP.A010_HELA_24H:G17
7706,REP.A010_HELA_24H:G16
7707,REP.A005_HELA_24H:C23
7708,REP.A010_HELA_24H:G15
7709,REP.A010_HELA_24H:G13
7710,REP.A010_HELA_24H:C24
7711,REP.A010_HELA_24H:C23
7712,REP.A010_HELA_24H:C22
7713,REP.A007_PC3_24H:G18
7714,REP.A010_HELA_24H:C21
7715,REP.A010_HELA_24H:C20
7716,REP.A010_HELA_24H:G14
7717,REP.A009_YAPC_24H:G17
7718,REP.A021_MCF7_24H:G14
7719,REP.A027_MCF7_24H:G18
7720,REP.A023_MCF7_24H:G16
7721,REP.A023_MCF7_24H:G17
7722,REP.A023_MCF7_24H:G18
7723,REP.A010_A375_24H:C21
7724,REP.A026_YAPC_24H:G17
7725,REP.A021_MCF7_24H:C19
7726,REP.A021_MCF7_24H:C20
7727,REP.A023_MCF7_24H:G15
7728,REP.A021_MCF7_24H:C21
7729,REP.A021_MCF7_24H:C23
7730,REP.A021_MCF7_24H:C24
7731,REP.A010_A375_24H:C23
7732,REP.A010_A375_24H:G18
7733,REP.A010_A375_24H:G17
7734,REP.A010_A375_24H:G16
7735,REP.A010_A375_24H:G15
7736,REP.A021_MCF7_24H:C22
7737,REP.A021_MCF7_24H:G13
7738,REP.A023_MCF7_24H:G14
7739,REP.A010_A375_24H:C20
7740,REP.A009_YAPC_24H:G13
7741,REP.A010_HA1E_24H:C24
7742,REP.A010_HA1E_24H:C23
7743,REP.A010_HA1E_24H:C22
7744,REP.A010_HA1E_24H:C21
7745,REP.A010_HA1E_24H:C20
7746,REP.A010_HA1E_24H:C19
7747,REP.A023_MCF7_24H:G13
7748,REP.A009_YAPC_24H:G16
7749,REP.A010_A375_24H:G13
7750,REP.A010_A375_24H:C22
7751,REP.A010_A375_24H:C19
7752,REP.A017_HT29_24H:C24
7753,REP.A017_HT29_24H:C22
7754,REP.A017_HT29_24H:C20
7755,REP.A017_HT29_24H:C19
7756,REP.A010_A375_24H:C24
7757,REP.A009_YAPC_24H:G15
7758,REP.A021_HT29_24H:G18
7759,REP.A021_HT29_24H:G17
7760,REP.A010_HT29_24H:G15
7761,REP.A010_HT29_24H:G14
7762,REP.A010_HT29_24H:G13
7763,REP.A007_YAPC_24H:G18
7764,REP.A007_YAPC_24H:G16
7765,REP.A009_YAPC_24H:C19
7766,REP.A009_YAPC_24H:C20
7767,REP.A010_HT29_24H:G17
7768,REP.A007_YAPC_24H:G15
7769,REP.A007_YAPC_24H:G13
7770,REP.A009_YAPC_24H:C21
7771,REP.A017_HT29_24H:C23
7772,REP.A005_HELA_24H:G18
7773,REP.A028_HT29_24H:C23
7774,REP.A005_HELA_24H:G17
7775,REP.A005_HELA_24H:G16
7776,REP.A007_YAPC_24H:G14
7777,REP.A005_HELA_24H:G15
7778,REP.A010_HT29_24H:G18
7779,REP.A009_PC3_24H:G14
7780,REP.A017_MCF7_24H:C19
7781,REP.A021_HELA_24H:G14
7782,REP.A021_HELA_24H:G15
7783,REP.A021_HELA_24H:G16
7784,REP.A021_HELA_24H:G17
7785,REP.A021_HELA_24H:G18
7786,REP.A010_MCF7_24H:C23
7787,REP.A009_PC3_24H:G15
7788,REP.A010_MCF7_24H:C22
7789,REP.A010_MCF7_24H:C20
7790,REP.A010_MCF7_24H:C19
7791,REP.A010_HT29_24H:G16
7792,REP.A003_HELA_24H:G18
7793,REP.A003_HELA_24H:G13
7794,REP.A010_HT29_24H:C23
7795,REP.A009_PC3_24H:G18
7796,REP.A010_MCF7_24H:C21
7797,REP.A005_HELA_24H:G14
7798,REP.A005_HELA_24H:G13
7799,REP.A009_YAPC_24H:C22
7800,REP.A023_MCF7_24H:C23
7801,REP.A023_MCF7_24H:C24
7802,REP.A003_MCF7_24H:G15
7803,REP.A003_MCF7_24H:G16
7804,REP.A021_HT29_24H:C24
7805,REP.A009_YAPC_24H:C23
7806,REP.A009_YAPC_24H:C24
7807,REP.A023_MCF7_24H:C22
7808,REP.A021_HT29_24H:G13
7809,REP.A003_MCF7_24H:G17
7810,REP.A009_YAPC_24H:G14
7811,REP.A002_HT29_24H:C23
7812,REP.A002_HT29_24H:C22
7813,REP.A002_HT29_24H:C21
7814,REP.A021_HT29_24H:G15
7815,REP.A021_HT29_24H:G16
7816,REP.A021_HT29_24H:G14
7817,REP.A023_MCF7_24H:C21
7818,REP.A023_MCF7_24H:C20
7819,REP.A023_MCF7_24H:C19
7820,REP.A010_HT29_24H:C24
7821,REP.A010_HT29_24H:C22
7822,REP.A010_HT29_24H:C21
7823,REP.A010_HT29_24H:C20
7824,REP.A017_HT29_24H:G17
7825,REP.A010_HT29_24H:C19
7826,REP.A017_HT29_24H:G15
7827,REP.A017_HT29_24H:G14
7828,REP.A007_YAPC_24H:C20
7829,REP.A007_YAPC_24H:C19
7830,REP.A021_HT29_24H:C19
7831,REP.A021_HT29_24H:C20
7832,REP.A021_HT29_24H:C21
7833,REP.A021_HT29_24H:C22
7834,REP.A021_HT29_24H:C23
7835,REP.A003_MCF7_24H:G13
7836,REP.A003_MCF7_24H:G14
7837,REP.A021_HELA_24H:G13
7838,REP.A005_HT29_24H:C22
7839,REP.A011_A375_24H:C21
7840,REP.A005_HA1E_24H:G13
7841,REP.A020_MCF7_24H:G14
7842,REP.A012_PC3_24H:C22
7843,REP.A012_PC3_24H:C23
7844,REP.A020_MCF7_24H:G15
7845,REP.A020_MCF7_24H:G16
7846,REP.A020_MCF7_24H:G17
7847,REP.A020_MCF7_24H:G18
7848,REP.A012_PC3_24H:C21
7849,REP.A005_MCF7_24H:C24
7850,REP.A005_MCF7_24H:C22
7851,REP.A005_MCF7_24H:C21
7852,REP.A005_MCF7_24H:C20
7853,REP.A005_MCF7_24H:C19
7854,REP.A011_HT29_24H:G16
7855,REP.A011_HT29_24H:G14
7856,REP.A021_YAPC_24H:G17
7857,REP.A005_MCF7_24H:C23
7858,REP.A020_MCF7_24H:G13
7859,REP.A011_HT29_24H:G17
7860,REP.A022_A375_24H:C19
7861,REP.A020_MCF7_24H:C20
7862,REP.A020_MCF7_24H:C21
7863,REP.A018_A375_24H:G17
7864,REP.A018_A375_24H:G16
7865,REP.A018_A375_24H:G14
7866,REP.A018_A375_24H:G13
7867,REP.A012_PC3_24H:C19
7868,REP.A012_PC3_24H:C20
7869,REP.A020_MCF7_24H:C22
7870,REP.A020_MCF7_24H:C23
7871,REP.A020_MCF7_24H:C24
7872,REP.A011_HT29_24H:G15
7873,REP.A011_HT29_24H:C20
7874,REP.A011_HT29_24H:G18
7875,REP.A022_A375_24H:C22
7876,REP.A022_A375_24H:C21
7877,REP.A022_A375_24H:C20
7878,REP.A021_YAPC_24H:G16
7879,REP.A021_YAPC_24H:G13
7880,REP.A021_YAPC_24H:C22
7881,REP.A021_YAPC_24H:C20
7882,REP.A005_A375_24H:G15
7883,REP.A011_HELA_24H:G18
7884,REP.A020_PC3_24H:C20
7885,REP.A020_PC3_24H:C21
7886,REP.A020_PC3_24H:C23
7887,REP.A020_PC3_24H:C24
7888,REP.A011_HELA_24H:G17
7889,REP.A011_HELA_24H:G16
7890,REP.A011_HELA_24H:G15
7891,REP.A011_HELA_24H:G14
7892,REP.A005_HT29_24H:C23
7893,REP.A011_HELA_24H:G13
7894,REP.A005_HT29_24H:C24
7895,REP.A005_HT29_24H:G16
7896,REP.A018_A375_24H:C24
7897,REP.A018_A375_24H:C23
7898,REP.A018_A375_24H:C22
7899,REP.A005_A375_24H:G14
7900,REP.A020_MCF7_24H:C19
7901,REP.A009_HELA_24H:G18
7902,REP.A009_HELA_24H:G16
7903,REP.A021_YAPC_24H:C19
7904,REP.A011_HT29_24H:G13
7905,REP.A011_HT29_24H:C24
7906,REP.A011_HT29_24H:C23
7907,REP.A011_HT29_24H:C22
7908,REP.A011_HT29_24H:C21
7909,REP.A011_HT29_24H:C19
7910,REP.A009_HELA_24H:C19
7911,REP.A009_HELA_24H:C20
7912,REP.A009_HELA_24H:C21
7913,REP.A009_HELA_24H:C22
7914,REP.A009_HELA_24H:C23
7915,REP.A009_HELA_24H:C24
7916,REP.A009_HELA_24H:G13
7917,REP.A009_HELA_24H:G14
7918,REP.A012_PC3_24H:C24
7919,REP.A009_HELA_24H:G15
7920,REP.A009_HELA_24H:G17
7921,REP.A005_MCF7_24H:G13
7922,REP.A005_MCF7_24H:G14
7923,REP.A005_MCF7_24H:G15
7924,REP.A007_YAPC_24H:C21
7925,REP.A020_HT29_24H:C21
7926,REP.A020_HT29_24H:C22
7927,REP.A020_HT29_24H:C23
7928,REP.A020_HT29_24H:C24
7929,REP.A011_PC3_24H:C22
7930,REP.A011_PC3_24H:C21
7931,REP.A011_PC3_24H:C20
7932,REP.A002_HT29_24H:G18
7933,REP.A011_PC3_24H:C19
7934,REP.A009_A375_24H:G14
7935,REP.A009_A375_24H:G15
7936,REP.A009_A375_24H:G16
7937,REP.A009_A375_24H:G17
7938,REP.A020_HT29_24H:G13
7939,REP.A020_HT29_24H:G14
7940,REP.A020_HT29_24H:G15
7941,REP.A007_YAPC_24H:C23
7942,REP.A020_HT29_24H:G16
7943,REP.A007_YAPC_24H:C24
7944,REP.A020_HT29_24H:C19
7945,REP.A022_A375_24H:G17
7946,REP.A022_A375_24H:C24
7947,REP.A022_A375_24H:C23
7948,REP.A026_HA1E_24H:G17
7949,REP.A026_HA1E_24H:G16
7950,REP.A026_HA1E_24H:G15
7951,REP.A026_HA1E_24H:G14
7952,REP.A026_HA1E_24H:G13
7953,REP.A009_A375_24H:C21
7954,REP.A009_A375_24H:C22
7955,REP.A009_A375_24H:C23
7956,REP.A009_A375_24H:C24
7957,REP.A007_YAPC_24H:G17
