smiles,name,id,inchi_key,atc
CC(CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,deoxycholic-acid,BRD-A08027849,KXGVEGMKQFWNSR-DVASNTQSSA-N,
CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,methyl-testosterone,BRD-A08062015,GCKMFJBGXUYNAG-UHFFFAOYSA-N,
CC(=O)SCC(CC1CCCCC1)C(=O)NCC(=O)OCC1CCCCC1,racecadotril,BRD-A08187463,ODUOJXZPIYUATO-UHFFFAOYSA-N,A07XA04
NC(CC1CCC(CC1)N(CCCL)CCCL)C(O)=O,melphalan,BRD-A08200164,SGDBTWWWUNNDEQ-UHFFFAOYSA-N,L01AA03
CC(CC1CCCCC1)N(C)CC1C(C(C)C)C(=O)N(-C2CCCCC2)N1C,famprofazone,BRD-A08255417,GNUXVOXXWGNPIV-UHFFFAOYSA-N,
CCOC(=O)CCCC(=O)NC1NCNC2OC3CCC4CCCCC4C3C(C5CCCCC5)C12,BRD-A08610364,BRD-A08610364,YNKFFBATAPFPBH-UHFFFAOYSA-N,
CC1CC(=O)NN=C1C1CCC(F)C(F)C1,BRD-A08658758,BRD-A08658758,OVVXDHPMTCWAAJ-UHFFFAOYSA-N,
CC(=O)N(CC(O)CN(C(C)=O)C1C(I)C(C(=O)NCC(O)CO)C(I)C(C(=O)NCC(O)CO)C1I)C1C(I)C(C(=O)NCC(O)CO)C(I)C(C(=O)NCC(O)CO)C1I,iodixanol,BRD-A08660406,NBQNWMBBSKPBAY-UHFFFAOYSA-N,V08AB09
CNC(C)C(=O)NC(C(C)C)C(=O)N1CCCC1C(=O)NC1CCCC2NCCCC12,BRD-A08662020,BRD-A08662020,PUQVAXDZGUENDK-UHFFFAOYSA-N,
CO[C@H](C)C(O)(C(C)C)C(=O)OCC1=CCN2CC[C@H](O)[C@H]21,heliotrine,BRD-A08709697,LMFKRLGHEKVMNT-GVCFFYALSA-N,
CCCC(O)C#CC1CNC2O[C@@H](CN(C)C(=O)NC3CCC4OCOC4C3)[C@@H](C)CN([C@H](C)CO)C(=O)C2C1,BRD-A08778300,BRD-A08778300,VGYFAVFOCXCKID-WXCMXNBBSA-N,
COC1=CC23CCCN3CCC4CC5OCOC5CC4C2C1O,cephalotaxine,BRD-A08877921,YMNCVRSYJBNGLD-UHFFFAOYSA-N,
NC(CC1CC(O)C(O)CC1CL)C(O)=O,BRD-A09053961,BRD-A09053961,VWMFGQCEGVXCDL-UHFFFAOYSA-N,
COC1CC2NC(NC(N)C2CC1OC)N(C)CCCNC(=O)C1CCCO1,alfuzosin,BRD-A09056319,WNMJYKCGWZFFKR-UHFFFAOYSA-N,G04CA01
CCC(C)(CN(C)C)OC(=O)C1CCCCC1,amyleine,BRD-A09062839,FDMBBCOBEAVDAO-UHFFFAOYSA-N,
CN(C)CCC[N+]1([O-])C2CCCCC2SC2CCC(CL)CC12,chlorpromazine,BRD-A09073503,SUQUPCVMBMERJG-UHFFFAOYSA-N,N05AA01
O=C1CC2OCC=C3CN4CC[C@@]56C4C[C@@H]3[C@@H]2C5N1C1CCCCC61,strychnine,BRD-A09094913,QMGVPVSNSZLJIA-OFYMUHMXSA-N,
CC(=O)O[C@@H]1CC(=O)OC(C)(C)C2CC(=O)[C@]3(C)C(CC[C@@]4(C)[C@@H](OC(=O)[C@H]5O[C@]543)C6CCOC6)[C@]21C,nomilin,BRD-A09161221,KPDOJFFZKAUIOE-ZUDUQEJMSA-N,
CC1CC(C)C(OCC(O)CNC(C)(C)C)C(C)C1,BRD-A09164687,BRD-A09164687,QBVBSZGSMKFHHH-UHFFFAOYSA-N,
OC(=O)C(CC1C[NH]C2CCCCC12)NC(=O)/C=C/C3CCCCN3,ST-024029,BRD-A09186529,UIMTZSFVAUUJNX-CMDGGOBGSA-N,
CC(=O)O[C@]1(CCC2C3CCC4=CC(=O)CC[C@@H]4C3CC[C@@]21C)C#C,norethindrone,BRD-A09349126,IMONTRJLAWHYGT-FJMAIUEKSA-N,
CCN(CCCCOC(=O)C1CCC(OC)C(OC)C1)C(C)CC1CCC(OC)CC1,mebeverine,BRD-A09467419,VYVKHNNGDFVQGA-UHFFFAOYSA-N,A03AA04
FC(F)(F)COC1CCC(OCC(F)(F)F)C(C1)C(=O)NCC1CCCCN1,flecainide,BRD-A09472452,DJBNUMBKLMJRSA-UHFFFAOYSA-N,C01BC04
CN1CCC2CC3OCOC3CC2[C@H]1C4OC(=O)C5C6OCOC6CCC45,bicuculline,BRD-A09495397,IYGYMKDQCDOMRE-ZENAZSQFSA-N,
COC1CCC(CCN(C)CCCC(C#N)(C(C)C)C2CCC(OC)C(OC)C2)CC1OC,verapamil,BRD-A09533288,SGTNSNPWRIOYBX-UHFFFAOYSA-N,C08DA01
CN1C2CC[C@H]1C[C@H](C2)OC(=O)C(O)C1CCCCC1,homatropine,BRD-A09539288,ZTVIKZXZYLEVOL-FGZQJIAISA-N,S01FA05
CCC(OC(=O)C1CCC(C(C1)[N+]([O-])=O)S(C)(=O)=O)C(=O)NC1C2CC3CC(C2)CC1C3,BRD-A09719808,BRD-A09719808,OKEYLXGAJZVHLC-UHFFFAOYSA-N,
CLCCN(CCCL)P1(=O)NCCCO1,cyclophosphamide,BRD-A09722536,CMSMOCZEIVJLDB-UHFFFAOYSA-N,L01AA01
C[C@]1(CCC[C@]2(C)[C@H]3CC(O)[C@](C)(C=C)C=C3CC[C@@H]12)C(=O)O,ST-023431,BRD-A09749088,UAXNLFQWKCSHGV-TXPIITFASA-N,
OC1CC2C(CNCCC2C(CL)C1O)C1CCCCC1,SKF-81297,BRD-A09828896,GHWJEDJMOVUXEC-UHFFFAOYSA-N,
CCNCC(O)C1CCCC(O)C1,etilefrine,BRD-A09925278,SQVIAVUSQAWMKL-UHFFFAOYSA-N,C01CA01
CSC1=C(C#N)C(=O)NC(S1)C2CCC(CL)CC2,BRD-A09984573,BRD-A09984573,GTPGJPLMZNXVTL-UHFFFAOYSA-N,
CC(C)NCC(O)COC1CCCC2CCCCC12,propranolol,BRD-A10070317,AQHHHDLHHXJYJD-UHFFFAOYSA-N,C07AA05
C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,dexamethasone,BRD-A10188456,UREBDLICKHMUKA-QCYOSJOCSA-N,D07AB19
C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,dexamethasone,BRD-A10188456,UREBDLICKHMUKA-QCYOSJOCSA-N,C05AA09
C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,dexamethasone,BRD-A10188456,UREBDLICKHMUKA-QCYOSJOCSA-N,H02AB02
C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,dexamethasone,BRD-A10188456,UREBDLICKHMUKA-QCYOSJOCSA-N,S01BA01
C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,dexamethasone,BRD-A10188456,UREBDLICKHMUKA-QCYOSJOCSA-N,D10AA03
C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,dexamethasone,BRD-A10188456,UREBDLICKHMUKA-QCYOSJOCSA-N,S03BA01
C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,dexamethasone,BRD-A10188456,UREBDLICKHMUKA-QCYOSJOCSA-N,D07XB05
C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,dexamethasone,BRD-A10188456,UREBDLICKHMUKA-QCYOSJOCSA-N,S02BA06
C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,dexamethasone,BRD-A10188456,UREBDLICKHMUKA-QCYOSJOCSA-N,S01CB01
C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,dexamethasone,BRD-A10188456,UREBDLICKHMUKA-QCYOSJOCSA-N,R01AD03
C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,dexamethasone,BRD-A10188456,UREBDLICKHMUKA-QCYOSJOCSA-N,A01AC02
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)C3CCCCC3)C(=O)N2[C@H]1C(=O)OC4OC(=O)C5CCCCC45,talampicillin,BRD-A10303790,SOROUYSPFADXSN-SUWVAFIASA-N,J01CA15
CLC1CCC(CN2CC(NC(=S)NCC3CCCO3)CN2)CC1,BRD-A10330754,BRD-A10330754,ZAUGEDQIMRFBDL-UHFFFAOYSA-N,
NC1(CCCCC1=O)C2CCCCC2CL,norketamine,BRD-A10355991,BEQZHFIKTBVCAU-UHFFFAOYSA-N,
OCC(O)C1OC(=O)C(=O)C1O,ascorbic-acid,BRD-A10386413,KRGQEOSDQHTZMX-UHFFFAOYSA-N,
COC1CC(CC(O)CO)CCC1O,vanillyl-glycol,BRD-A10396145,QGFJORGLNPWXMK-UHFFFAOYSA-N,
CC(=O)C1C(=O)[C@@H]2[C@@H]3[C@@H](CC4CCCC5[NH]CC3C45)C(C)(C)N2C1=O,cyclopiazonic-acid,BRD-A10420615,TZCOBUQKVNFIQF-ARUUDZKJSA-N,
CC1=C(C(CC(=O)N1)C1CCC(CC1)C(F)(F)F)C(=O)NC1CC2CN[NH]C2CC1F,GSK-429286A,BRD-A10523515,OLIIUAHHAZEXEX-UHFFFAOYSA-N,
CC1(C)S[C@H]2[C@H](NC(=O)[C@H](N)C3CCCCC3)C(=O)N2[C@H]1C(=O)OC1OC(=O)C2CCCCC12,talampicillin,BRD-A10606614,SOROUYSPFADXSN-NXTKQQBESA-N,J01CA15
CC(CC1CCCCC1)NCCC(C1CCCCC1)C1CCCCC1,prenylamine,BRD-A10662413,IFFPICMESYHZPQ-UHFFFAOYSA-N,C01DX02
CCN1CCC(CNC(=O)C2CC(CCC2OC)S(=O)(=O)N)C1,sulpiride,BRD-A10715913,IAGQNKXBDXVWPR-UHFFFAOYSA-N,N05AL01
CCN1CCNC1CC1COC2CCCCC2O1,imiloxan,BRD-A10903566,UXABARREKCJULM-UHFFFAOYSA-N,
CO[C@@H]1CC2N3CC(O)C2(C=C1)C4CC5OCOC5C(OC)C4C3,ambelline,BRD-A10969569,QAHZAHIPKNLGAS-UVJOJOKMSA-N,
COC1CCCCC1OCCNCC(O)COC1CCCC2[NH]C3CCCCC3C12,carvedilol,BRD-A10977446,OGHNVEJMJSYVRP-UHFFFAOYSA-N,C07AG02
O=C1C2CCCCC2C(NC2CCCCC2)\C1=C\C1CCCCC1,BCI-hydrochloride,BRD-A11007541,XJDKPLZUXCIMIS-HKWRFOASSA-N,
CN1CCC2CC(BR)C(O)CC2C(C1)C1CCC(CC1)N(CCCL)CCCL,BRD-A11009626,BRD-A11009626,VGJKDQPCCSDBJN-UHFFFAOYSA-N,
CC(NC1NCNC2CCC(CC12)C3C(C)NOC3C)C4CCCO4,BRD-A11087911,BRD-A11087911,RPNGDYZFSXTIPK-UHFFFAOYSA-N,
O=C(N(C(=O)C1CCCCC1)C2NCNC3OC4CCC5CCCCC5C4C(C6CCCCC6)C23)C7CCCCC7,BRD-A11095214,BRD-A11095214,ZYZWLLGUNPRGAX-UHFFFAOYSA-N,
NC(=O)C1CCC[N+](C1)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2CNC3C(N)NCNC23)[C@@H](O)[C@H]1O,nadide,BRD-A11132253,BAWFJGJZGIEFAR-NNYOXOHSSA-O,
OC1CCC2CC3N(CC4CC4)CCC5(C6OC1C25)C3(O)CC7C8CC9(O)C%10CC%11CCC(O)C%12OC(C8[NH]C67)C9(CCN%10CC%13CC%13)C%12%11,nor-binaltorphimine,BRD-A11135865,APSUXPSYBJVPPS-UHFFFAOYSA-N,
CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(O)=O)C12,pravastatin,BRD-A11170096,TUZYXOIXSAXUGO-UHFFFAOYSA-N,C10AA03
NC1NCN(C2O[C@H](CO)[C@@H](O)[C@H]2O)C(=O)N1,azacitidine,BRD-A11263757,NMUSYJAQQFHJEW-JDJSBBGDSA-N,L01BC07
CC(C)C1COC2CC3OC(=O)CCC3CC2O1,dihydroobliquin,BRD-A11483079,IZXSTWMUJGTAMI-UHFFFAOYSA-N,
CCOC(=O)CC(=O)NC1NCNC2OC3CCC4CCCCC4C3C(C5CCCCC5)C12,BRD-A11512624,BRD-A11512624,FWBDHQIVHNXWEU-UHFFFAOYSA-N,
COC1C(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)CC3CCC(NC(=O)C)C4CC(=O)C(SC)CCC4-C3C1OC,thiocolchicoside,BRD-A11605036,LEQAKWQJCITZNK-MSQQGMGVSA-N,M03BX05
CN1CCC2(CC3NC4CCCCC4CC3CC2C1)C5CCCC(O)C5,SB-205607,BRD-A11609859,LEPBHAAYNPPRRA-UHFFFAOYSA-N,
COC[C@H]1OC(=O)C2COC3C(=O)C4=C([C@@H](C[C@@]5(C)C4CCC5=O)OC(=O)C)[C@]1(C)C23,wortmannin,BRD-A11678676,QDLHCMPXEPAAMD-ZGSWIPFCSA-N,
CO[C@@H]([C@H]1CC2CC3CC(OC4CC(OC5CC(O)C(OC)C(C)O5)C(OC(C)=O)C(C)O4)C(C)C(O)C3C(O)C2C(=O)[C@H]1OC1CC(OC2CC(OC3CC(C)(O)C(C)C(C)O3)C(O)C(C)O2)C(O)C(C)O1)C(=O)[C@@H](O)[C@@H](C)O,chromomycin-a3,BRD-A11702965,LNGHEQSPMNWBCU-RUGPHKIXSA-N,
CN1NC(N)C2CN([C@@H]3O[C@H](CO)C(O)[C@@H]3O)C3NCNC1C23,triciribine,BRD-A11706664,HOGVTUZUJGHKPL-XVCUJNKASA-N,
CC(OC1OC(CO)C(O)C(O)C1O)/C=C/C2(O)C(C)CC(O)CC2(C)C,BRD-A11731846,BRD-A11731846,MRPDHXXPDCVBPQ-AATRIKPKSA-N,
CLC1CCC(C(CN2CCNC2)OCC=C)C(CL)C1,enilconazole,BRD-A11776908,PZBPKYOVPCNPJY-UHFFFAOYSA-N,
CN(CCC1CCC(CL)C(CL)C1)CC(O)COC1CCC(NS(C)(=O)=O)CC1,AM-92016,BRD-A11813248,BQBSHJUQVIWEFM-UHFFFAOYSA-N,
CC1CCC2C(C1)SC3NC(C)NC(N4CCN(CC4)C(=O)C5CCCO5)C23,BRD-A11929187,BRD-A11929187,HXELDYRZCKHWSK-UHFFFAOYSA-N,
COC1CCCC(CN2NCC3C4SC(CC4N(C)C3C2=O)S(C)=O)C1,BRD-A11968133,BRD-A11968133,MORBXZMIXGYQDB-UHFFFAOYSA-N,
OC1N=C(C2CCCCC2CL)C2CC(CL)CCC2NC1=O,lorazepam,BRD-A11990600,DIWRORZWFLOCLC-UHFFFAOYSA-N,N05BA06
CN1C2CCC1CC(C2)NC(=O)C3NN(C)C4CCCCC34,LY-278584,BRD-A12016240,DDHAJFBBJWHSBR-UHFFFAOYSA-N,
CCCN1NCC(CN2CCCC(C2)C(=O)C3CCCC(OC(C)C)C3)C1C,BRD-A12083771,BRD-A12083771,TXMPMEQLXDHGQS-UHFFFAOYSA-N,
COC1CCC(C2=NC(C(N2C(=O)N2CCNC(=O)C2)C2CCC(CL)CC2)C2CCC(CL)CC2)C(OC(C)C)C1,nutlin-3,BRD-A12230535,BDUHCSBCVGXTJM-UHFFFAOYSA-N,
CNC(=O)C1CCC2CC(CCC2C1)C1(O)CCN2CNCC12,orteronel,BRD-A12409803,OZPFIJIOIVJZMN-UHFFFAOYSA-N,
OC1(CF)CCOC(=O)C1,BRD-A12426960,BRD-A12426960,DPPMVKMESJJAJZ-UHFFFAOYSA-N,
CCOC(=O)C1C(C(=C(C)N=C1C)C(=O)OC)C2CCCC(C2)[N+](=O)[O-],nitrendipine,BRD-A12560204,NDYAXPIAEFCPMJ-UHFFFAOYSA-N,C08CA08
CC1CC(C)C(NC(=O)C2CC3CCC2C3)C(C)C1,BRD-A12633378,BRD-A12633378,SIQGKPGBLYKQBB-UHFFFAOYSA-N,
OC1CCCNC1NC(=O)CCC2COC3CCCCC3O2,BRD-A12643502,BRD-A12643502,CNBYZJFKMSTQAL-UHFFFAOYSA-N,
CN([N+][O-])C(=O)NC1C(O)OC(CO)C(O)C1O,streptozotocin,BRD-A12832192,ZSJLQEPLLKMAKR-UHFFFAOYSA-N,
NCCC1C[NH]C2CCC(OC3O[C@@H]([C@@H](O)[C@H](O)[C@H]3O)C(O)=O)CC12,serotonin,BRD-A12881497,QALKNDMLQRCLGT-AKFOCJAPSA-N,
COC(=O)CS(=O)C1CCC(CC1[N+](=O)[O-])C(F)(F)F,BRD-A13020530,BRD-A13020530,ZDSHKLYGWOAHJZ-UHFFFAOYSA-N,
CC1C(C)C2OC(C)(COC3CCC(CC4SC(=O)NC4=O)CC3)CCC2C(C)C1O,troglitazone,BRD-A13084692,GXPHKUHSUJUWKP-UHFFFAOYSA-N,A10BG01
CC(C)[C@@]12O[C@H]2[C@@H]3O[C@]34[C@]5(O[C@H]5CC6C7=C(CC[C@@]64C)C(=O)OC7)[C@@H]1O,triptolide,BRD-A13122391,DFBIRQPKNDILPW-KTGKZQHOSA-N,
C[C@H]1CC2C3CC[C@](O)(C(C)=O)[C@@]3(C)C[C@H](O)[C@]2(F)C2(C)C=CC(=O)C=C12,fluorometholone,BRD-A13133631,FAOZLTXFLGPHNG-KXWDGVDDSA-N,D10AA01
C[C@H]1CC2C3CC[C@](O)(C(C)=O)[C@@]3(C)C[C@H](O)[C@]2(F)C2(C)C=CC(=O)C=C12,fluorometholone,BRD-A13133631,FAOZLTXFLGPHNG-KXWDGVDDSA-N,S01BA07
C[C@H]1CC2C3CC[C@](O)(C(C)=O)[C@@]3(C)C[C@H](O)[C@]2(F)C2(C)C=CC(=O)C=C12,fluorometholone,BRD-A13133631,FAOZLTXFLGPHNG-KXWDGVDDSA-N,C05AA06
C[C@H]1CC2C3CC[C@](O)(C(C)=O)[C@@]3(C)C[C@H](O)[C@]2(F)C2(C)C=CC(=O)C=C12,fluorometholone,BRD-A13133631,FAOZLTXFLGPHNG-KXWDGVDDSA-N,S01CB05
C[C@H]1CC2C3CC[C@](O)(C(C)=O)[C@@]3(C)C[C@H](O)[C@]2(F)C2(C)C=CC(=O)C=C12,fluorometholone,BRD-A13133631,FAOZLTXFLGPHNG-KXWDGVDDSA-N,D07XB04
C[C@H]1CC2C3CC[C@](O)(C(C)=O)[C@@]3(C)C[C@H](O)[C@]2(F)C2(C)C=CC(=O)C=C12,fluorometholone,BRD-A13133631,FAOZLTXFLGPHNG-KXWDGVDDSA-N,D07AB06
COC1CC2NC(NC(N)C2CC1OC)N1CCN(CC1)C(=O)C1COC2CCCCC2O1,doxazosin,BRD-A13188892,RUZYUOTYCVRMRZ-UHFFFAOYSA-N,C02CA04
CCN(CC)C1CCC(CC1)C2NC3CCCCC3NC4=C2C(=O)CC(C4)C5CCCCC5,STK-064652,BRD-A13195221,AGQNVTZMIXEHKC-UHFFFAOYSA-N,
CCN1CC(CN2CCCC(C2)C(=O)C3CCCC(C3)C(F)(F)F)CN1,BRD-A13346522,BRD-A13346522,JAFIERFWYHDPAD-UHFFFAOYSA-N,
CC1OC(OC2CCC3(C)C(CCC4(C)C3CC=C5C6CC(C)(C)CCC6(CCC54C)C(=O)OC7OC(CO)C(OC8OCC(OC9OC(CO)C(O)C(O)C9O)C(OC%10OCC(O)C(O)C%10O)C8O)C(O)C7O)C2(C)C)C(O)C(O)C1OC%11OCC(O)C(O)C%11O,BRD-A13367427,BRD-A13367427,YZWLELIIIVVKPT-UHFFFAOYSA-N,
CC1CC(=O)C2C(O)(C1)CC(O)C34OC4C5C(O)CCCC5C(=O)C23O,BRD-A13461302,BRD-A13461302,FXOBIDROVMXPBW-UHFFFAOYSA-N,
CC1ONC(C1C(=O)N[C@H]1[C@H]2SC(C)(C)C(N2C1=O)C(O)=O)-C1C(F)CCCC1CL,flucloxacillin,BRD-A13650332,UIOFUWFRIANQPC-SNVMCYLTSA-N,J01CF05
OCC=C1C[N@+]2(CC=C)CC[C@@]34[C@@H]2C[C@@H]1C1=CN2C5C(=CN(C31)C1CCCCC41)[C@@H]1C[C@@H]3[C@@]5(CC[N@@+]3(CC=C)CC1=CCO)C1CCCCC21,alcuronium,BRD-A13711138,MUQUYTSLDVKIOF-HSAMFLANSA-N,M03AA01
CCOC(=O)C(C#N)C1C2CC(BR)CCC2OC(N)=C1C(=O)OCC,HA-14-1,BRD-A13807286,SXJDCULZDFWMJC-UHFFFAOYSA-N,
COC1CC2CCN(CC3CCC(O3)[N+](=O)[O-])C(C4CCCS4)C2CC1O,BRD-A13914662,BRD-A13914662,DDRGAGSWKRPPPE-UHFFFAOYSA-N,
CC1=C(CC(O)=O)C2CC(F)CCC2C\1=C/C1CCC(CC1)S(C)=O,sulindac,BRD-A13946108,MLKXDPUZXIRXEP-MFOYZWKCSA-N,M01AB02
OC12C3C4C5C3C(C3C5CC4C13)N2CCC1CCCC(F)C1,BRD-A13964793,BRD-A13964793,FYGREZKTJIXWIH-UHFFFAOYSA-N,
C[N+](C)(C)CC(O)C1CCC(O)C(O)C1,ephedrine,BRD-A13982089,KOCLPWNIIAMDIN-UHFFFAOYSA-O,S01FB02
C[N+](C)(C)CC(O)C1CCC(O)C(O)C1,ephedrine,BRD-A13982089,KOCLPWNIIAMDIN-UHFFFAOYSA-O,R01AA03
C[N+](C)(C)CC(O)C1CCC(O)C(O)C1,ephedrine,BRD-A13982089,KOCLPWNIIAMDIN-UHFFFAOYSA-O,R01AB05
C[N+](C)(C)CC(O)C1CCC(O)C(O)C1,ephedrine,BRD-A13982089,KOCLPWNIIAMDIN-UHFFFAOYSA-O,R03CA02
C[N+](C)(C)CC(O)C1CCC(O)C(O)C1,ephedrine,BRD-A13982089,KOCLPWNIIAMDIN-UHFFFAOYSA-O,C01CA26
CC1=NN(C(=O)C1CC2CCCCC2)C3NC4CCCCC4[NH]3,BRD-A14014306,BRD-A14014306,XQRSXNVBOLGUNI-UHFFFAOYSA-N,
C[C@H]1O[C@@H](O[C@H]2CC[C@@]3(C)C(CC[C@]4(C)C3C=C[C@@]56OC[C@@]7(CCC(C)(C)C[C@H]76)[C@@H](O)C[C@]54C)[C@]2(C)CO)[C@H](O[C@@H]8O[C@H](CO)[C@@H](O)[C@H](O)[C@H]8O)[C@@H](O[C@@H]9O[C@H](CO)[C@@H](O[C@@H]%10O[C@H](CO)[C@@H](O)[C@H](O)[C@H]%10O)[C@H](O)[C@H]9O)[C@H]1O,BRD-A14178283,BRD-A14178283,OSGFJRKJEPQTRB-KSIZGXOFSA-N,
CC[N+](C)(CC)CCOC(=O)C(O)(C1CCCCC1)C1CCCCC1,oxyphenonium,BRD-A14208071,GFRUPHOKLBPHTQ-UHFFFAOYSA-N,A03AB03
NCC(O)C1CCC(O)CC1,octopamine,BRD-A14240607,QHGUCRYDKWKLMG-UHFFFAOYSA-N,C01CA18
CN1CCCCC1CCN1C2CCCCC2SC2CCC(CC12)S(C)=O,mesoridazine,BRD-A14395271,SLVMESMUVMCQIY-UHFFFAOYSA-N,N05AC03
CN1C2CC(CC1C3OC32)OC(=O)C(CO)C4CCCCC4,scopolamine,BRD-A14566392,STECJAGHUSJQJN-UHFFFAOYSA-N,A04AD01
CN1C2CC(CC1C3OC32)OC(=O)C(CO)C4CCCCC4,scopolamine,BRD-A14566392,STECJAGHUSJQJN-UHFFFAOYSA-N,S01FA02
CN1C2CC(CC1C3OC32)OC(=O)C(CO)C4CCCCC4,scopolamine,BRD-A14566392,STECJAGHUSJQJN-UHFFFAOYSA-N,N05CM05
CLC1CCC(CN1)C1=CCCC2CCC1N2,UB-165,BRD-A14574269,TVSNVPGPFGAKPT-UHFFFAOYSA-N,
CCCC(=O)NC1NCNC2N(CNC12)[C@@H]1O[C@@H]2OP(O)(=O)OC[C@@H]2[C@H]1OC(=O)CCC,bucladesine,BRD-A14652656,ZKSUYDZTGVUZGX-BKCXMMJFSA-N,C01CE04
CCCCC(=O)N(CC1CCC(CC1)-C1CCCCC1-C1NN[NH]N1)C(C(C)C)C(O)=O,valsartan,BRD-A14792000,ACWBQPMHZXGDFX-UHFFFAOYSA-N,C09CA03
CC(N)C(O)C1CCCCC1CL,BRD-A14795281,BRD-A14795281,PGVCPECMDGTDTR-UHFFFAOYSA-N,
COC1CCC2C3CC[C@@]4(C)C(CC[C@@]4(O)C#C)C3CCC2C1,mestranol,BRD-A14798026,IMSSROKUHAOUJS-VYJKVFMHSA-N,
CC(N)C(=O)OC(C)(C)CC1CCC(CL)CC1,alaproclate,BRD-A14966924,FZSPJBYOKQPKCD-UHFFFAOYSA-N,N06AB07
CC1CCCC(C1)C2CN(CC=C)CCC3C(CL)C(O)C(O)CC23,SKF-83822,BRD-A14969012,HLNOXCRCYMOMLA-UHFFFAOYSA-N,
CCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC(=O)C(=O)C1O,L-ascorbyl-6-palmitate,BRD-A14985772,CYJPUZLKFAUFHF-CNBHCMJISA-N,
CC(C)=CCC\C(C)=C\CC\C(C)=C\CC\C(C)=C\COP(O)(=O)OP(O)(O)=O,geranyl-geranyl-pyrophosphate,BRD-A14999564,OINNEUNVOZHBOX-QIRCYJPOSA-N,
CCCCCCC(C)(C)C1CC(O)C2[C@H]3CC(CO)=CCC3C(C)(C)OC2C1,HU-211,BRD-A15010982,SSQJFGMEZBFMNV-XJDOXCRVSA-N,
COC1C(O)CC2C(=O)OC3C(O)C(O)C(CO)OC3C2C1O,bergenin,BRD-A15034104,YWJXCIXBAKGUKZ-UHFFFAOYSA-N,
CCCC(=O)NC1NCNC2N(CNC12)[C@@H]3O[C@@H]4OP(=O)(O)OC[C@H]4[C@H]3OC(=O)CCC,bucladesine,BRD-A15070535,ZKSUYDZTGVUZGX-VBJMPTANSA-N,C01CE04
CCCCCCCCCCCCCC(=O)OC1C(C)C2(O)C3C=C(C)C(=O)C3(O)CC(=CC2C4C(C)(C)C41OC(=O)C)CO,phorbol-12-myristate-13-acetate,BRD-A15079084,PHEDXBVPIONUQT-UHFFFAOYSA-N,
